14 01 19  11 23 34  39344
14 01 19  11 24 04  39345
14 01 19  11 24 34  39361
14 01 19  11 25 03  39356
14 01 19  11 25 33  39363
14 01 19  11 26 03  39379
14 01 19  11 26 33  39383
14 01 19  11 27 04  39375
14 01 19  11 27 34  39371
14 01 19  11 28 04  39379
14 01 19  11 28 34  39387
14 01 19  11 29 04  39378
14 01 19  11 29 34  39395
14 01 19  11 30 04  39391
14 01 19  11 30 34  39399
14 01 19  11 31 04  39392
14 01 19  11 31 34  39407
14 01 19  11 32 03  39402
14 01 19  11 32 33  39408
14 01 19  11 33 03  39408
14 01 19  11 33 33  39409
14 01 19  11 34 04  39424
14 01 19  11 34 34  39439
14 01 19  11 35 04  39429
14 01 19  11 35 34  39440
14 01 19  11 36 04  39443
14 01 19  11 36 34  39448
14 01 19  11 37 04  39434
14 01 19  11 37 34  39441
14 01 19  11 38 03  39452
14 01 19  11 38 33  39456
14 01 19  11 39 03  39465
14 01 19  11 39 33  39475
14 01 19  11 40 04  39463
14 01 19  11 40 34  39475
14 01 19  11 41 04  39488
14 01 19  11 41 34  39484
14 01 19  11 42 04  39492
14 01 19  11 42 34  39498
14 01 19  11 43 04  39508
14 01 19  11 43 34  39504
14 01 19  11 44 04  39512
14 01 19  11 44 34  39513
14 01 19  11 45 03  39509
14 01 19  11 45 33  39514
14 01 19  11 46 03  39517
14 01 19  11 46 33  39519
14 01 19  11 47 04  39521
14 01 19  11 47 34  39535
14 01 19  11 48 04  39544
14 01 19  11 48 34  39530
14 01 19  11 49 04  39549
14 01 19  11 49 34  39543
14 01 19  11 50 04  39551
14 01 19  11 50 34  39555
14 01 19  11 51 03  39551
14 01 19  11 51 33  39554
14 01 19  11 52 03  39562
14 01 19  11 52 33  39569
14 01 19  11 53 03  39588
14 01 19  11 53 33  39574
14 01 19  11 54 04  39587
14 01 19  11 54 34  39576
14 01 19  11 55 04  39595
14 01 19  11 55 34  39591
14 01 19  11 56 04  39600
14 01 19  11 56 34  39598
14 01 19  11 57 04  39602
14 01 19  11 57 34  39607
14 01 19  11 58 03  39618
14 01 19  11 58 33  39611
14 01 19  11 59 03  39606
14 01 19  11 59 33  39613
14 01 19  12 00 04  39626
14 01 19  12 00 34  39638
14 01 19  12 01 04  39638
14 01 19  12 01 34  39624
14 01 19  12 02 04  39643
14 01 19  12 02 34  39639
14 01 19  12 03 04  39643
14 01 19  12 03 34  39653
14 01 19  12 04 03  39651
14 01 19  12 04 33  39656
14 01 19  12 05 03  39668
14 01 19  12 05 33  39661
14 01 19  12 06 03  39665
14 01 19  12 06 33  39666
14 01 19  12 07 04  39690
14 01 19  12 07 34  39680
14 01 19  12 08 04  39684
14 01 19  12 08 34  39684
14 01 19  12 09 04  39682
14 01 19  12 09 34  39692
14 01 19  12 10 04  39693
14 01 19  12 10 34  39703
14 01 19  12 11 03  39714
14 01 19  12 11 33  39711
14 01 19  12 12 04  39713
14 01 19  12 12 34  39715
14 01 19  12 13 04  39719
14 01 19  12 13 34  39721
14 01 19  12 14 04  39725
14 01 19  12 14 34  39723
14 01 19  12 15 04  39736
14 01 19  12 15 34  39751
14 01 19  12 16 03  39736
14 01 19  12 16 33  39748
14 01 19  12 17 03  39750
14 01 19  12 17 33  39750
14 01 19  12 18 03  39756
14 01 19  12 18 33  39766
14 01 19  12 19 04  39757
14 01 19  12 19 34  39760
14 01 19  12 20 04  39761
14 01 19  12 20 34  39767
14 01 19  12 21 04  39772
14 01 19  12 21 34  39763
14 01 19  12 22 04  39795
14 01 19  12 22 34  39779
14 01 19  12 23 03  39794
14 01 19  12 23 33  39784
14 01 19  12 24 03  39801
14 01 19  12 24 33  39793
14 01 19  12 25 04  39802
14 01 19  12 25 34  39823
14 01 19  12 26 04  39815
14 01 19  12 26 34  39809
14 01 19  12 27 04  39810
14 01 19  12 27 34  39823
14 01 19  12 28 04  39828
14 01 19  12 28 34  39828
14 01 19  12 29 03  39829
14 01 19  12 29 33  39829
14 01 19  12 30 03  39844
14 01 19  12 30 33  39849
14 01 19  12 31 03  39845
14 01 19  12 31 33  39840
14 01 19  12 32 04  39854
14 01 19  12 32 34  39853
14 01 19  12 33 04  39864
14 01 19  12 33 34  39858
14 01 19  12 34 04  39857
14 01 19  12 34 34  39854
14 01 19  12 35 04  39865
14 01 19  12 35 34  39875
14 01 19  12 36 03  39869
14 01 19  12 36 33  39872
14 01 19  12 37 03  39877
14 01 19  12 37 33  39891
14 01 19  12 38 03  39889
14 01 19  12 38 33  39898
14 01 19  12 39 04  39896
14 01 19  12 39 34  39903
14 01 19  12 40 04  39898
14 01 19  12 40 34  39903
14 01 19  12 41 04  39907
14 01 19  12 41 34  39918
14 01 19  12 42 03  39908
14 01 19  12 42 33  39909
14 01 19  12 43 03  39920
14 01 19  12 43 33  39924
14 01 19  12 44 03  39936
14 01 19  12 44 33  39929
14 01 19  12 45 04  39926
14 01 19  12 45 34  39929
14 01 19  12 46 04  39940
14 01 19  12 46 34  39936
14 01 19  12 47 04  39947
14 01 19  12 47 34  39943
14 01 19  12 48 04  39950
14 01 19  12 48 34  39956
14 01 19  12 49 03  39964
14 01 19  12 49 33  39969
14 01 19  12 50 03  39972
14 01 19  12 50 33  39977
14 01 19  12 51 03  39986
14 01 19  12 51 33  39991
14 01 19  12 52 03  39987
14 01 19  12 52 33  39992
14 01 19  12 53 03  39998
14 01 19  12 53 33  39991
14 01 19  12 54 04  39996
14 01 19  12 54 34  40002
14 01 19  12 55 04  40005
14 01 19  12 55 34  40004
14 01 19  12 56 04  40009
14 01 19  12 56 34  40013
14 01 19  12 57 03  40011
14 01 19  12 57 33  40016
14 01 19  12 58 03  40030
14 01 19  12 58 33  40028
14 01 19  12 59 04  40021
14 01 19  12 59 34  40033
14 01 19  13 00 04  40040
14 01 19  13 00 34  40042
14 01 19  13 01 04  40033
14 01 19  13 01 34  40034
14 01 19  13 02 04  40040
14 01 19  13 02 34  40062
14 01 19  13 03 03  40044
14 01 19  13 03 33  40058
14 01 19  13 04 03  40044
14 01 19  13 04 33  40055
14 01 19  13 05 03  40052
14 01 19  13 05 33  40066
14 01 19  13 06 04  40051
14 01 19  13 06 34  40069
14 01 19  13 07 04  40066
14 01 19  13 07 34  40070
14 01 19  13 08 04  40081
14 01 19  13 08 34  40077
14 01 19  13 09 03  40086
14 01 19  13 09 33  40088
14 01 19  13 10 03  40086
14 01 19  13 10 33  40100
14 01 19  13 11 03  40097
14 01 19  13 11 33  40087
14 01 19  13 12 04  40096
14 01 19  13 12 34  40087
14 01 19  13 13 04  40097
14 01 19  13 13 34  40108
14 01 19  13 14 04  40099
14 01 19  13 14 34  40112
14 01 19  13 15 04  40113
14 01 19  13 15 34  40126
14 01 19  13 16 04  40118
14 01 19  13 16 34  40126
14 01 19  13 17 04  40124
14 01 19  13 17 34  40128
14 01 19  13 18 03  40138
14 01 19  13 18 33  40139
14 01 19  13 19 03  40148
14 01 19  13 19 33  40142
14 01 19  13 20 03  40135
14 01 19  13 20 33  40141
14 01 19  13 21 03  40147
14 01 19  13 21 33  40147
14 01 19  13 22 04  40144
14 01 19  13 22 34  40151
14 01 19  13 23 04  40158
14 01 19  13 23 34  40156
14 01 19  13 24 04  40162
14 01 19  13 24 34  40153
14 01 19  13 25 04  40167
14 01 19  13 25 34  40165
14 01 19  13 26 03  40167
14 01 19  13 26 33  40170
14 01 19  13 27 03  40174
14 01 19  13 27 33  40181
14 01 19  13 28 03  40177
14 01 19  13 28 33  40184
14 01 19  13 29 04  40176
14 01 19  13 29 34  40191
14 01 19  13 30 04  40175
14 01 19  13 30 34  40183
14 01 19  13 31 04  40199
14 01 19  13 31 34  40198
14 01 19  13 32 03  40201
14 01 19  13 32 33  40198
14 01 19  13 33 03  40194
14 01 19  13 33 33  40203
14 01 19  13 34 03  40207
14 01 19  13 34 33  40215
14 01 19  13 35 04  40207
14 01 19  13 35 34  40216
14 01 19  13 36 04  40214
14 01 19  13 36 34  40209
14 01 19  13 37 04  40229
14 01 19  13 37 34  40221
14 01 19  13 38 03  40228
14 01 19  13 38 34  40220
14 01 19  13 39 03  40233
14 01 19  13 39 33  40242
14 01 19  13 40 03  40232
14 01 19  13 40 33  40244
14 01 19  13 41 04  40231
14 01 19  13 41 34  40237
14 01 19  13 42 03  40249
14 01 19  13 42 33  40240
14 01 19  13 43 03  40253
14 01 19  13 43 33  40243
14 01 19  13 44 03  40252
14 01 19  13 44 33  40256
14 01 19  13 45 04  40251
14 01 19  13 45 34  40262
14 01 19  13 46 04  40268
14 01 19  13 46 34  40262
14 01 19  13 47 04  40273
14 01 19  13 47 34  40269
14 01 19  13 48 03  40266
14 01 19  13 48 33  40267
14 01 19  13 49 03  40274
14 01 19  13 49 33  40273
14 01 19  13 50 03  40277
14 01 19  13 50 33  40287
14 01 19  13 51 03  40281
14 01 19  13 51 33  40287
14 01 19  13 52 04  40279
14 01 19  13 52 34  40295
14 01 19  13 53 04  40290
14 01 19  13 53 34  40298
14 01 19  13 54 04  40299
14 01 19  13 54 34  40283
14 01 19  13 55 03  40291
14 01 19  13 55 33  40289
14 01 19  13 56 03  40292
14 01 19  13 56 33  40300
14 01 19  13 57 03  40312
14 01 19  13 57 33  40306
14 01 19  13 58 04  40315
14 01 19  13 58 34  40303
14 01 19  13 59 04  40317
14 01 19  13 59 34  40312
14 01 19  14 00 04  40309
14 01 19  14 00 34  40317
14 01 19  14 01 03  40303
14 01 19  14 01 33  40303
14 01 19  14 02 03  40314
14 01 19  14 02 33  40315
14 01 19  14 03 03  40310
14 01 19  14 03 33  40324
14 01 19  14 04 03  40326
14 01 19  14 04 33  40331
14 01 19  14 05 04  40317
14 01 19  14 05 34  40322
14 01 19  14 06 04  40327
14 01 19  14 06 34  40341
14 01 19  14 07 04  40328
14 01 19  14 07 34  40335
14 01 19  14 08 03  40324
14 01 19  14 08 33  40331
14 01 19  14 09 03  40336
14 01 19  14 09 33  40336
14 01 19  14 10 03  40338
14 01 19  14 10 33  40337
14 01 19  14 11 04  40344
14 01 19  14 11 34  40343
14 01 19  14 12 04  40348
14 01 19  14 12 34  40343
14 01 19  14 13 04  40357
14 01 19  14 13 34  40342
14 01 19  14 14 03  40345
14 01 19  14 14 33  40360
14 01 19  14 15 03  40361
14 01 19  14 15 33  40356
14 01 19  14 16 03  40361
14 01 19  14 16 33  40356
14 01 19  14 17 03  40354
14 01 19  14 17 33  40361
14 01 19  14 18 04  40359
14 01 19  14 18 34  40359
14 01 19  14 19 04  40361
14 01 19  14 19 34  40354
14 01 19  14 20 04  40367
14 01 19  14 20 34  40372
14 01 19  14 21 03  40370
14 01 19  14 21 33  40363
14 01 19  14 22 03  40371
14 01 19  14 22 33  40366
14 01 19  14 23 03  40381
14 01 19  14 23 33  40375
14 01 19  14 24 03  40379
14 01 19  14 24 33  40363
14 01 19  14 25 04  40371
14 01 19  14 25 34  40372
14 01 19  14 26 04  40388
14 01 19  14 26 34  40385
14 01 19  14 27 04  40386
14 01 19  14 27 34  40382
14 01 19  14 28 03  40389
14 01 19  14 28 33  40387
14 01 19  14 29 03  40390
14 01 19  14 29 33  40388
14 01 19  14 30 03  40382
14 01 19  14 30 33  40401
14 01 19  14 31 04  40392
14 01 19  14 31 34  40392
14 01 19  14 32 04  40394
14 01 19  14 32 34  40397
14 01 19  14 33 04  40393
14 01 19  14 33 34  40392
14 01 19  14 34 03  40400
14 01 19  14 34 33  40387
14 01 19  14 35 03  40389
14 01 19  14 35 33  40393
14 01 19  14 36 03  40402
14 01 19  14 36 33  40396
14 01 19  14 37 03  40385
14 01 19  14 37 33  40398
14 01 19  14 38 04  40391
14 01 19  14 38 34  40404
14 01 19  14 39 04  40393
14 01 19  14 39 34  40396
14 01 19  14 40 04  40408
14 01 19  14 40 34  40415
14 01 19  14 41 03  40399
14 01 19  14 41 33  40404
14 01 19  14 42 03  40393
14 01 19  14 42 33  40393
14 01 19  14 43 03  40395
14 01 19  14 43 33  40404
14 01 19  14 44 03  40397
14 01 19  14 44 33  40397
14 01 19  14 45 03  40403
14 01 19  14 45 33  40405
14 01 19  14 46 03  40407
14 01 19  14 46 33  40400
14 01 19  14 47 03  40402
14 01 19  14 47 33  40403
14 01 19  14 48 04  40400
14 01 19  14 48 34  40408
14 01 19  14 49 04  40403
14 01 19  14 49 34  40405
14 01 19  14 50 04  40394
14 01 19  14 50 34  40402
14 01 19  14 51 03  40399
14 01 19  14 51 33  40401
14 01 19  14 52 03  40394
14 01 19  14 52 33  40396
14 01 19  14 53 03  40397
14 01 19  14 53 33  40404
14 01 19  14 54 03  40386
14 01 19  14 54 33  40397
14 01 19  14 55 04  40397
14 01 19  14 55 34  40412
14 01 19  14 56 04  40404
14 01 19  14 56 34  40397
14 01 19  14 57 03  40401
14 01 19  14 57 33  40406
14 01 19  14 58 03  40395
14 01 19  14 58 33  40402
14 01 19  14 59 03  40393
14 01 19  14 59 33  40404
14 01 19  15 00 03  40402
14 01 19  15 00 33  40404
14 01 19  15 01 03  40392
14 01 19  15 01 33  40410
14 01 19  15 02 04  40397
14 01 19  15 02 34  40401
14 01 19  15 03 04  40398
14 01 19  15 03 34  40404
14 01 19  15 04 03  40393
14 01 19  15 04 33  40394
14 01 19  15 05 03  40404
14 01 19  15 05 33  40394
14 01 19  15 06 03  40399
14 01 19  15 06 33  40406
14 01 19  15 07 03  40394
14 01 19  15 07 33  40395
14 01 19  15 08 04  40392
14 01 19  15 08 34  40398
14 01 19  15 09 04  40397
14 01 19  15 09 34  40384
14 01 19  15 10 04  40395
14 01 19  15 10 34  40398
14 01 19  15 11 03  40384
14 01 19  15 11 33  40403
14 01 19  15 12 03  40408
14 01 19  15 12 33  40392
14 01 19  15 13 03  40383
14 01 19  15 13 33  40389
14 01 19  15 14 03  40394
14 01 19  15 14 33  40384
14 01 19  15 15 04  40389
14 01 19  15 15 34  40396
14 01 19  15 16 04  40391
14 01 19  15 16 34  40390
14 01 19  15 17 03  40391
14 01 19  15 17 34  40387
14 01 19  15 18 03  40383
14 01 19  15 18 33  40388
14 01 19  15 19 03  40382
14 01 19  15 19 33  40382
14 01 19  15 20 03  40388
14 01 19  15 20 33  40378
14 01 19  15 21 03  40383
14 01 19  15 21 33  40391
14 01 19  15 22 04  40377
14 01 19  15 22 34  40382
14 01 19  15 23 04  40371
14 01 19  15 23 34  40367
14 01 19  15 24 03  40373
14 01 19  15 24 33  40374
14 01 19  15 25 03  40371
14 01 19  15 25 33  40363
14 01 19  15 26 03  40367
14 01 19  15 26 33  40384
14 01 19  15 27 03  40375
14 01 19  15 27 33  40362
14 01 19  15 28 04  40367
14 01 19  15 28 34  40376
14 01 19  15 29 04  40372
14 01 19  15 29 34  40370
14 01 19  15 30 04  40355
14 01 19  15 30 34  40360
14 01 19  15 31 03  40361
14 01 19  15 31 33  40359
14 01 19  15 32 03  40368
14 01 19  15 32 33  40356
14 01 19  15 33 03  40366
14 01 19  15 33 33  40367
14 01 19  15 34 03  40358
14 01 19  15 34 33  40354
14 01 19  15 35 04  40355
14 01 19  15 35 34  40369
14 01 19  15 36 04  40354
14 01 19  15 36 34  40339
14 01 19  15 37 03  40350
14 01 19  15 37 33  40352
14 01 19  15 38 03  40358
14 01 19  15 38 33  40339
14 01 19  15 39 03  40336
14 01 19  15 39 33  40348
14 01 19  15 40 03  40333
14 01 19  15 40 33  40334
14 01 19  15 41 03  40340
14 01 19  15 41 33  40328
14 01 19  15 42 04  40336
14 01 19  15 42 34  40323
14 01 19  15 43 04  40334
14 01 19  15 43 34  40327
14 01 19  15 44 03  40329
14 01 19  15 44 33  40335
14 01 19  15 45 03  40335
14 01 19  15 45 33  40318
14 01 19  15 46 03  40320
14 01 19  15 46 33  40324
14 01 19  15 47 03  40324
14 01 19  15 47 33  40319
14 01 19  15 48 04  40322
14 01 19  15 48 34  40319
14 01 19  15 49 04  40308
14 01 19  15 49 34  40312
14 01 19  15 50 03  40319
14 01 19  15 50 34  40298
14 01 19  15 51 03  40303
14 01 19  15 51 33  40290
14 01 19  15 52 03  40301
14 01 19  15 52 33  40297
14 01 19  15 53 03  40297
14 01 19  15 53 33  40294
14 01 19  15 54 03  40290
14 01 19  15 54 33  40297
14 01 19  15 55 04  40301
14 01 19  15 55 34  40300
14 01 19  15 56 04  40303
14 01 19  15 56 34  40280
14 01 19  15 57 03  40288
14 01 19  15 57 33  40283
14 01 19  15 58 03  40288
14 01 19  15 58 33  40292
14 01 19  15 59 03  40276
14 01 19  15 59 33  40275
14 01 19  16 00 03  40271
14 01 19  16 00 33  40283
14 01 19  16 01 04  40271
14 01 19  16 01 34  40263
14 01 19  16 02 04  40267
14 01 19  16 02 34  40270
14 01 19  16 03 03  40261
14 01 19  16 03 34  40259
14 01 19  16 04 03  40256
14 01 19  16 04 33  40255
14 01 19  16 05 03  40255
14 01 19  16 05 33  40266
14 01 19  16 06 03  40243
14 01 19  16 06 33  40256
14 01 19  16 07 03  40247
14 01 19  16 07 33  40256
14 01 19  16 08 04  40247
14 01 19  16 08 34  40237
14 01 19  16 09 04  40239
14 01 19  16 09 34  40235
14 01 19  16 10 03  40229
14 01 19  16 10 33  40238
14 01 19  16 11 03  40235
14 01 19  16 11 33  40230
14 01 19  16 12 03  40228
14 01 19  16 12 33  40224
14 01 19  16 13 03  40226
14 01 19  16 13 33  40219
14 01 19  16 14 03  40217
14 01 19  16 14 33  40220
14 01 19  16 15 03  40213
14 01 19  16 15 33  40214
14 01 19  16 16 04  40213
14 01 19  16 16 34  40206
14 01 19  16 17 03  40207
14 01 19  16 17 33  40200
14 01 19  16 18 04  40209
14 01 19  16 18 34  40197
14 01 19  16 19 03  40186
14 01 19  16 19 33  40191
14 01 19  16 20 03  40199
14 01 19  16 20 33  40183
14 01 19  16 21 04  40187
14 01 19  16 21 34  40186
14 01 19  16 22 03  40181
14 01 19  16 22 33  40174
14 01 19  16 23 03  40172
14 01 19  16 23 33  40169
14 01 19  16 24 03  40171
14 01 19  16 24 33  40172
14 01 19  16 25 03  40156
14 01 19  16 25 33  40161
14 01 19  16 26 03  40169
14 01 19  16 26 33  40158
14 01 19  16 27 04  40159
14 01 19  16 27 34  40152
14 01 19  16 28 04  40153
14 01 19  16 28 34  40147
14 01 19  16 29 03  40145
14 01 19  16 29 33  40144
14 01 19  16 30 03  40140
14 01 19  16 30 33  40134
14 01 19  16 31 03  40139
14 01 19  16 31 33  40133
14 01 19  16 32 03  40132
14 01 19  16 32 33  40137
14 01 19  16 33 03  40142
14 01 19  16 33 33  40135
14 01 19  16 34 04  40126
14 01 19  16 34 34  40122
14 01 19  16 35 03  40123
14 01 19  16 35 34  40123
14 01 19  16 36 03  40117
14 01 19  16 36 33  40114
14 01 19  16 37 03  40122
14 01 19  16 37 33  40114
14 01 19  16 38 03  40109
14 01 19  16 38 33  40104
14 01 19  16 39 03  40102
14 01 19  16 39 33  40112
14 01 19  16 40 04  40109
14 01 19  16 40 34  40099
14 01 19  16 41 04  40092
14 01 19  16 41 34  40091
14 01 19  16 42 03  40086
14 01 19  16 42 33  40073
14 01 19  16 43 03  40083
14 01 19  16 43 33  40080
14 01 19  16 44 03  40075
14 01 19  16 44 33  40069
14 01 19  16 45 03  40059
14 01 19  16 45 33  40065
14 01 19  16 46 03  40064
14 01 19  16 46 33  40057
14 01 19  16 47 04  40068
14 01 19  16 47 34  40065
14 01 19  16 48 04  40041
14 01 19  16 48 34  40050
14 01 19  16 49 03  40041
14 01 19  16 49 33  40038
14 01 19  16 50 03  40032
14 01 19  16 50 33  40036
14 01 19  16 51 03  40030
14 01 19  16 51 33  40040
14 01 19  16 52 03  40027
14 01 19  16 52 33  40017
14 01 19  16 53 03  40030
14 01 19  16 53 33  40019
14 01 19  16 54 04  40019
14 01 19  16 54 34  40014
14 01 19  16 55 03  40005
14 01 19  16 55 33  40002
14 01 19  16 56 03  40003
14 01 19  16 56 33  40021
14 01 19  16 57 04  40010
14 01 19  16 57 34  40010
14 01 19  16 58 03  39997
14 01 19  16 58 33  39996
14 01 19  16 59 03  39980
14 01 19  16 59 33  39985
14 01 19  17 00 03  39986
14 01 19  17 00 33  39984
14 01 19  17 01 03  39972
14 01 19  17 01 33  39971
14 01 19  17 02 03  39976
14 01 19  17 02 33  39964
14 01 19  17 03 03  39962
14 01 19  17 03 33  39960
14 01 19  17 04 04  39947
14 01 19  17 04 34  39968
14 01 19  17 05 03  39950
14 01 19  17 05 33  39938
14 01 19  17 06 03  39941
14 01 19  17 06 33  39943
14 01 19  17 07 03  39935
14 01 19  17 07 33  39943
14 01 19  17 08 03  39934
14 01 19  17 08 33  39925
14 01 19  17 09 03  39927
14 01 19  17 09 33  39920
14 01 19  17 10 04  39918
14 01 19  17 10 34  39916
14 01 19  17 11 03  39901
14 01 19  17 11 33  39903
14 01 19  17 12 03  39913
14 01 19  17 12 33  39915
14 01 19  17 13 03  39903
14 01 19  17 13 33  39899
14 01 19  17 14 03  39890
14 01 19  17 14 33  39894
14 01 19  17 15 03  39891
14 01 19  17 15 33  39890
14 01 19  17 16 04  39883
14 01 19  17 16 34  39881
14 01 19  17 17 03  39876
14 01 19  17 17 33  39887
14 01 19  17 18 03  39873
14 01 19  17 18 33  39867
14 01 19  17 19 03  39874
14 01 19  17 19 33  39854
14 01 19  17 20 03  39854
14 01 19  17 20 33  39847
14 01 19  17 21 03  39850
14 01 19  17 21 33  39852
14 01 19  17 22 04  39846
14 01 19  17 22 34  39846
14 01 19  17 23 03  39855
14 01 19  17 23 34  39841
14 01 19  17 24 03  39844
14 01 19  17 24 33  39829
14 01 19  17 25 03  39826
14 01 19  17 25 33  39821
14 01 19  17 26 04  39816
14 01 19  17 26 34  39824
14 01 19  17 27 03  39813
14 01 19  17 27 33  39823
14 01 19  17 28 03  39808
14 01 19  17 28 33  39805
14 01 19  17 29 03  39804
14 01 19  17 29 33  39796
14 01 19  17 30 03  39795
14 01 19  17 30 33  39787
14 01 19  17 31 03  39782
14 01 19  17 31 33  39788
14 01 19  17 32 04  39778
14 01 19  17 32 34  39789
14 01 19  17 33 03  39779
14 01 19  17 33 33  39774
14 01 19  17 34 03  39755
14 01 19  17 34 33  39767
14 01 19  17 35 03  39768
14 01 19  17 35 33  39761
14 01 19  17 36 03  39750
14 01 19  17 36 33  39752
14 01 19  17 37 03  39751
14 01 19  17 37 33  39744
14 01 19  17 38 04  39735
14 01 19  17 38 34  39734
14 01 19  17 39 03  39735
14 01 19  17 39 34  39733
14 01 19  17 40 03  39734
14 01 19  17 40 33  39726
14 01 19  17 41 03  39728
14 01 19  17 41 33  39709
14 01 19  17 42 03  39721
14 01 19  17 42 33  39723
14 01 19  17 43 03  39706
14 01 19  17 43 33  39706
14 01 19  17 44 03  39705
14 01 19  17 44 33  39701
14 01 19  17 45 04  39706
14 01 19  17 45 34  39688
14 01 19  17 46 03  39686
14 01 19  17 46 33  39697
14 01 19  17 47 03  39687
14 01 19  17 47 33  39676
14 01 19  17 48 03  39669
14 01 19  17 48 33  39666
14 01 19  17 49 03  39665
14 01 19  17 49 33  39665
14 01 19  17 50 03  39662
14 01 19  17 50 33  39657
14 01 19  17 51 03  39656
14 01 19  17 51 33  39647
14 01 19  17 52 04  39654
14 01 19  17 52 34  39650
14 01 19  17 53 03  39638
14 01 19  17 53 33  39639
14 01 19  17 54 03  39638
14 01 19  17 54 33  39634
14 01 19  17 55 03  39626
14 01 19  17 55 33  39628
14 01 19  17 56 03  39620
14 01 19  17 56 33  39624
14 01 19  17 57 03  39620
14 01 19  17 57 33  39609
14 01 19  17 58 04  39616
14 01 19  17 58 34  39605
14 01 19  17 59 03  39601
14 01 19  17 59 33  39602
14 01 19  18 00 03  39604
14 01 19  18 00 33  39593
14 01 19  18 01 03  39590
14 01 19  18 01 33  39593
14 01 19  18 02 03  39584
14 01 19  18 02 33  39586
14 01 19  18 03 03  39586
14 01 19  18 03 33  39579
14 01 19  18 04 03  39583
14 01 19  18 04 33  39570
14 01 19  18 05 04  39562
14 01 19  18 05 34  39559
14 01 19  18 06 03  39563
14 01 19  18 06 33  39571
14 01 19  18 07 03  39550
14 01 19  18 07 33  39541
14 01 19  18 08 03  39555
14 01 19  18 08 33  39556
14 01 19  18 09 03  39540
14 01 19  18 09 33  39533
14 01 19  18 10 03  39528
14 01 19  18 10 33  39531
14 01 19  18 11 04  39530
14 01 19  18 11 34  39529
14 01 19  18 12 03  39520
14 01 19  18 12 34  39524
14 01 19  18 13 03  39524
14 01 19  18 13 33  39520
14 01 19  18 14 03  39521
14 01 19  18 14 33  39505
14 01 19  18 15 03  39502
14 01 19  18 15 33  39495
14 01 19  18 16 03  39503
14 01 19  18 16 33  39491
14 01 19  18 17 03  39496
14 01 19  18 17 33  39496
14 01 19  18 18 04  39483
14 01 19  18 18 34  39475
14 01 19  18 19 03  39472
14 01 19  18 19 33  39469
14 01 19  18 20 03  39477
14 01 19  18 20 33  39455
14 01 19  18 21 03  39468
14 01 19  18 21 33  39451
14 01 19  18 22 03  39470
14 01 19  18 22 33  39459
14 01 19  18 23 03  39458
14 01 19  18 23 33  39461
14 01 19  18 24 03  39459
14 01 19  18 24 33  39441
14 01 19  18 25 04  39447
14 01 19  18 25 34  39439
14 01 19  18 26 03  39432
14 01 19  18 26 33  39427
14 01 19  18 27 03  39427
14 01 19  18 27 33  39431
14 01 19  18 28 03  39426
14 01 19  18 28 33  39413
14 01 19  18 29 03  39416
14 01 19  18 29 33  39413
14 01 19  18 30 03  39412
14 01 19  18 30 33  39419
14 01 19  18 31 04  39410
14 01 19  18 31 34  39403
14 01 19  18 32 03  39395
14 01 19  18 32 33  39381
14 01 19  18 33 03  39392
14 01 19  18 33 33  39386
14 01 19  18 34 03  39386
14 01 19  18 34 33  39382
14 01 19  18 35 03  39391
14 01 19  18 35 33  39392
14 01 19  18 36 03  39377
14 01 19  18 36 33  39382
14 01 19  18 37 03  39368
14 01 19  18 37 33  39361
14 01 19  18 38 04  39370
14 01 19  18 38 34  39371
14 01 19  18 39 03  39363
14 01 19  18 39 33  39366
14 01 19  18 40 03  39361
14 01 19  18 40 33  39358
14 01 19  18 41 03  39349
14 01 19  18 41 33  39345
14 01 19  18 42 03  39338
14 01 19  18 42 33  39349
14 01 19  18 43 03  39350
14 01 19  18 43 33  39339
14 01 19  18 44 03  39334
14 01 19  18 44 33  39325
14 01 19  18 45 03  39326
14 01 19  18 45 33  39322
14 01 19  18 46 03  39324
14 01 19  18 46 33  39315
14 01 19  18 47 03  39319
14 01 19  18 47 33  39314
14 01 19  18 48 03  39311
14 01 19  18 48 33  39313
14 01 19  18 49 03  39316
14 01 19  18 49 33  39307
14 01 19  18 50 03  39291
14 01 19  18 50 33  39289
14 01 19  18 51 04  39298
14 01 19  18 51 34  39292
14 01 19  18 52 03  39281
14 01 19  18 52 33  39275
14 01 19  18 53 03  39281
14 01 19  18 53 33  39290
14 01 19  18 54 03  39270
14 01 19  18 54 33  39272
14 01 19  18 55 03  39273
14 01 19  18 55 33  39263
14 01 19  18 56 03  39264
14 01 19  18 56 33  39264
14 01 19  18 57 03  39262
14 01 19  18 57 33  39262
14 01 19  18 58 03  39246
14 01 19  18 58 33  39251
14 01 19  18 59 03  39258
14 01 19  18 59 33  39243
14 01 19  19 00 03  39257
14 01 19  19 00 33  39245
14 01 19  19 01 03  39233
14 01 19  19 01 33  39244
14 01 19  19 02 03  39249
14 01 19  19 02 33  39241
14 01 19  19 03 03  39236
14 01 19  19 03 33  39233
14 01 19  19 04 04  39229
14 01 19  19 04 34  39230
14 01 19  19 05 03  39223
14 01 19  19 05 33  39226
14 01 19  19 06 03  39226
14 01 19  19 06 33  39213
14 01 19  19 07 03  39220
14 01 19  19 07 33  39218
14 01 19  19 08 03  39218
14 01 19  19 08 33  39216
14 01 19  19 09 03  39203
14 01 19  19 09 33  39206
